date,SNDP,WDSP,STATION,DEWP,MAX,VISIB,PRCP,GUST,STP,MIN,TEMP,SLP,MXSPD,FRSHTT,frp,latitude,longitude,past_day_fire_bin
2022-12-30,999.9,5.8,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,69.6,75.0,1016.0,9.9,0.0,,20.88871,-156.43453,0
2022-12-31,,,,,,,,,,,,,,,,,,0
2023-01-01,999.9,5.2,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,64.9,72.5,1018.1,12.0,0.0,,20.88871,-156.43453,0
2023-01-02,999.9,6.7,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,69.4,74.4,1017.8,14.0,0.0,,20.88871,-156.43453,0
2023-01-03,999.9,6.3,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,70.7,74.0,1016.6,15.9,0.0,,20.88871,-156.43453,0
2023-01-04,999.9,8.2,99738499999.0,9999.9,75.0,999.9,0.0,999.9,999.9,71.4,73.0,1016.6,14.0,0.0,,20.88871,-156.43453,0
2023-01-05,999.9,6.9,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,68.0,72.6,1017.1,15.9,0.0,,20.88871,-156.43453,0
2023-01-06,999.9,7.9,99738499999.0,9999.9,77.0,999.9,0.0,999.9,999.9,73.4,75.4,1019.6,14.0,0.0,,20.88871,-156.43453,0
2023-01-07,999.9,9.3,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,74.1,75.3,1020.9,13.0,0.0,,20.88871,-156.43453,0
2023-01-08,999.9,4.2,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,69.3,73.6,1020.1,8.9,0.0,,20.88871,-156.43453,0
2023-01-09,999.9,6.0,99738499999.0,9999.9,76.6,999.9,0.0,999.9,999.9,63.5,73.1,1019.8,13.0,0.0,,20.88871,-156.43453,0
2023-01-10,999.9,3.8,99738499999.0,9999.9,76.8,999.9,0.0,999.9,999.9,68.0,73.9,1019.2,8.9,0.0,,20.88871,-156.43453,0
2023-01-11,999.9,6.2,99738499999.0,9999.9,76.8,999.9,0.0,999.9,999.9,70.3,73.9,1019.5,14.0,0.0,,20.88871,-156.43453,0
2023-01-12,999.9,11.6,99738499999.0,9999.9,75.4,999.9,0.0,999.9,999.9,70.9,73.6,1018.0,15.0,0.0,,20.88871,-156.43453,0
2023-01-13,999.9,5.0,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,62.8,70.2,1017.9,13.0,0.0,,20.88871,-156.43453,0
2023-01-14,999.9,4.8,99738499999.0,9999.9,76.5,999.9,0.0,999.9,999.9,63.7,71.6,1018.6,8.9,0.0,,20.88871,-156.43453,0
2023-01-15,999.9,5.4,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,67.3,74.5,1019.0,17.1,0.0,,20.88871,-156.43453,0
2023-01-16,999.9,5.1,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,67.6,73.3,1019.0,12.0,0.0,,20.88871,-156.43453,0
2023-01-17,999.9,3.9,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,66.2,73.0,1018.0,8.0,0.0,,20.88871,-156.43453,0
2023-01-18,999.9,3.9,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,67.1,73.2,1016.8,8.0,0.0,,20.88871,-156.43453,0
2023-01-19,999.9,3.9,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,67.5,73.2,1015.5,8.9,0.0,,20.88871,-156.43453,0
2023-01-20,999.9,3.6,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,67.5,73.5,1015.3,8.9,0.0,,20.88871,-156.43453,0
2023-01-21,999.9,3.7,99738499999.0,9999.9,79.9,999.9,0.0,999.9,999.9,66.4,72.0,1014.9,12.0,0.0,,20.88871,-156.43453,0
2023-01-22,999.9,6.3,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,68.9,74.2,1016.0,15.0,0.0,,20.88871,-156.43453,0
2023-01-23,999.9,6.9,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,67.6,73.2,1016.0,19.0,0.0,,20.88871,-156.43453,0
2023-01-24,999.9,4.2,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,67.1,73.4,1015.8,11.1,0.0,,20.88871,-156.43453,0
2023-01-25,999.9,4.7,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,67.8,74.0,1014.8,9.9,0.0,,20.88871,-156.43453,0
2023-01-26,999.9,10.1,99738499999.0,9999.9,76.3,999.9,0.0,999.9,999.9,71.1,74.0,1014.9,14.0,0.0,,20.88871,-156.43453,0
2023-01-27,999.9,15.1,99738499999.0,9999.9,72.9,999.9,0.0,999.9,999.9,68.5,71.2,1016.5,19.0,0.0,,20.88871,-156.43453,0
2023-01-28,999.9,8.9,99738499999.0,9999.9,72.1,999.9,0.0,999.9,999.9,67.3,70.1,1016.7,17.1,0.0,,20.88871,-156.43453,0
2023-01-29,999.9,7.3,99738499999.0,9999.9,73.6,999.9,0.0,999.9,999.9,66.9,70.6,1017.0,15.0,0.0,,20.88871,-156.43453,0
2023-01-30,999.9,8.2,99738499999.0,9999.9,74.1,999.9,0.0,999.9,999.9,69.3,71.2,1013.2,12.0,0.0,,20.88871,-156.43453,0
2023-01-31,999.9,5.6,99738499999.0,9999.9,75.9,999.9,0.0,999.9,999.9,67.8,72.2,1012.9,9.9,0.0,,20.88871,-156.43453,0
2023-02-01,999.9,2.9,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,67.3,72.6,1014.5,8.9,0.0,,20.88871,-156.43453,0
2023-02-02,999.9,6.2,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,72.7,74.4,1015.4,12.0,0.0,,20.88871,-156.43453,0
2023-02-03,999.9,5.0,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,67.8,73.3,1016.0,12.0,0.0,,20.88871,-156.43453,0
2023-02-04,999.9,15.6,99738499999.0,9999.9,77.0,999.9,0.0,999.9,999.9,71.8,75.0,1017.4,22.9,0.0,,20.88871,-156.43453,0
2023-02-05,999.9,15.4,99738499999.0,9999.9,76.3,999.9,0.0,999.9,999.9,71.4,73.7,1018.6,26.0,0.0,,20.88871,-156.43453,0
2023-02-06,999.9,13.7,99738499999.0,9999.9,77.2,999.9,0.0,999.9,999.9,72.3,74.9,1020.2,27.0,0.0,,20.88871,-156.43453,0
2023-02-07,999.9,15.0,99738499999.0,9999.9,77.0,999.9,0.0,999.9,999.9,73.2,74.9,1019.2,26.0,0.0,,20.88871,-156.43453,0
2023-02-08,999.9,15.1,99738499999.0,9999.9,77.2,999.9,0.0,999.9,999.9,72.1,74.6,1019.7,20.0,0.0,,20.88871,-156.43453,0
2023-02-09,999.9,13.1,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,72.0,74.1,1020.2,22.9,0.0,,20.88871,-156.43453,0
2023-02-10,999.9,13.9,99738499999.0,9999.9,76.5,999.9,0.0,999.9,999.9,70.9,73.8,1020.6,21.0,0.0,,20.88871,-156.43453,0
2023-02-11,999.9,14.6,99738499999.0,9999.9,75.6,999.9,0.0,999.9,999.9,72.7,73.9,1018.8,20.0,0.0,,20.88871,-156.43453,0
2023-02-12,999.9,13.6,99738499999.0,9999.9,74.8,999.9,0.0,999.9,999.9,69.3,72.2,1017.5,27.0,0.0,,20.88871,-156.43453,0
2023-02-13,999.9,11.8,99738499999.0,9999.9,74.5,999.9,0.0,999.9,999.9,71.2,73.2,1017.0,19.0,0.0,,20.88871,-156.43453,0
2023-02-14,999.9,10.6,99738499999.0,9999.9,74.8,999.9,0.0,999.9,999.9,68.2,72.5,1015.7,15.9,0.0,,20.88871,-156.43453,0
2023-02-15,999.9,9.7,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,65.7,71.9,1012.5,15.9,0.0,,20.88871,-156.43453,0
2023-02-16,999.9,4.4,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,68.2,72.9,1012.4,13.0,0.0,,20.88871,-156.43453,0
2023-02-17,999.9,4.6,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,68.7,71.0,1013.1,12.0,0.0,,20.88871,-156.43453,0
2023-02-18,999.9,4.8,99738499999.0,9999.9,74.5,999.9,0.0,999.9,999.9,67.8,71.8,1014.1,11.1,0.0,,20.88871,-156.43453,0
2023-02-19,999.9,5.5,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,67.3,73.9,1016.1,9.9,0.0,,20.88871,-156.43453,0
2023-02-20,999.9,6.0,99738499999.0,9999.9,80.4,999.9,0.0,999.9,999.9,71.2,74.6,1015.2,14.0,0.0,,20.88871,-156.43453,0
2023-02-21,999.9,6.6,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,68.9,74.7,1013.9,22.9,0.0,,20.88871,-156.43453,0
2023-02-22,999.9,10.2,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,70.0,74.5,1015.2,19.0,0.0,,20.88871,-156.43453,0
2023-02-23,999.9,11.9,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,69.4,73.5,1017.2,22.9,0.0,,20.88871,-156.43453,0
2023-02-24,999.9,15.0,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,70.7,73.0,1019.4,22.0,0.0,,20.88871,-156.43453,0
2023-02-25,999.9,18.3,99738499999.0,9999.9,74.5,999.9,0.0,999.9,999.9,70.5,72.3,1020.5,26.0,0.0,,20.88871,-156.43453,0
2023-02-26,999.9,14.2,99738499999.0,9999.9,74.7,999.9,0.0,999.9,999.9,70.7,72.8,1021.1,22.0,0.0,,20.88871,-156.43453,0
2023-02-27,999.9,12.3,99738499999.0,9999.9,74.1,999.9,0.0,999.9,999.9,69.8,71.7,1021.0,21.0,0.0,,20.88871,-156.43453,0
2023-02-28,999.9,13.6,99738499999.0,9999.9,75.0,999.9,0.0,999.9,999.9,69.6,71.9,1020.8,22.0,0.0,,20.88871,-156.43453,0
2023-03-01,999.9,13.2,99738499999.0,9999.9,74.1,999.9,0.0,999.9,999.9,68.2,71.1,1021.3,20.0,0.0,,20.88871,-156.43453,0
2023-03-02,999.9,16.9,99738499999.0,9999.9,73.4,999.9,0.0,999.9,999.9,68.4,71.3,1020.7,20.0,0.0,,20.88871,-156.43453,0
2023-03-03,999.9,15.5,99738499999.0,9999.9,74.3,999.9,0.0,999.9,999.9,69.8,72.8,1015.8,19.0,0.0,,20.88871,-156.43453,0
2023-03-04,999.9,11.4,99738499999.0,9999.9,74.1,999.9,0.0,999.9,999.9,68.5,71.3,1013.7,20.0,0.0,,20.88871,-156.43453,0
2023-03-05,999.9,5.2,99738499999.0,9999.9,73.2,999.9,0.0,999.9,999.9,65.7,70.0,1011.9,12.0,0.0,,20.88871,-156.43453,0
2023-03-06,999.9,8.3,99738499999.0,9999.9,76.5,999.9,0.0,999.9,999.9,70.0,73.6,1011.0,19.0,0.0,,20.88871,-156.43453,0
2023-03-07,999.9,9.5,99738499999.0,9999.9,76.8,999.9,0.0,999.9,999.9,69.6,72.3,1010.4,22.0,0.0,,20.88871,-156.43453,0
2023-03-08,999.9,16.1,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,72.0,74.7,1007.5,24.1,0.0,,20.88871,-156.43453,0
2023-03-09,999.9,6.7,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,70.7,75.4,1010.1,14.0,0.0,,20.88871,-156.43453,0
2023-03-10,999.9,5.4,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,64.6,70.7,1013.7,15.9,0.0,,20.88871,-156.43453,0
2023-03-11,999.9,3.8,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,66.2,71.3,1015.4,8.9,0.0,,20.88871,-156.43453,0
2023-03-12,999.9,9.0,99738499999.0,9999.9,80.8,999.9,0.0,999.9,999.9,70.7,74.9,1014.9,17.1,0.0,,20.88871,-156.43453,0
2023-03-13,999.9,7.5,99738499999.0,9999.9,80.2,999.9,0.0,999.9,999.9,70.9,76.0,1015.7,17.1,0.0,,20.88871,-156.43453,0
2023-03-14,999.9,9.3,99738499999.0,9999.9,80.6,999.9,0.0,999.9,999.9,74.5,76.5,1014.8,17.1,0.0,,20.88871,-156.43453,0
2023-03-15,999.9,12.4,99738499999.0,9999.9,83.7,999.9,0.0,999.9,999.9,74.7,77.8,1014.4,18.1,0.0,,20.88871,-156.43453,0
2023-03-16,999.9,6.9,99738499999.0,9999.9,84.2,999.9,0.0,999.9,999.9,67.8,76.2,1016.0,17.1,0.0,,20.88871,-156.43453,0
2023-03-17,999.9,6.7,99738499999.0,9999.9,80.6,999.9,0.0,999.9,999.9,69.6,75.3,1016.2,18.1,0.0,,20.88871,-156.43453,0
2023-03-18,999.9,5.2,99738499999.0,9999.9,77.2,999.9,0.0,999.9,999.9,72.5,75.5,1016.7,13.0,0.0,,20.88871,-156.43453,0
2023-03-19,999.9,4.1,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,67.3,74.3,1016.6,13.0,0.0,,20.88871,-156.43453,0
2023-03-20,999.9,7.1,99738499999.0,9999.9,81.1,999.9,0.0,999.9,999.9,68.9,75.0,1017.8,20.0,0.0,,20.88871,-156.43453,0
2023-03-21,999.9,9.1,99738499999.0,9999.9,80.6,999.9,0.0,999.9,999.9,71.4,76.6,1018.7,22.9,0.0,,20.88871,-156.43453,0
2023-03-22,999.9,6.7,99738499999.0,9999.9,81.3,999.9,0.0,999.9,999.9,72.0,75.4,1018.0,19.0,0.0,,20.88871,-156.43453,0
2023-03-23,999.9,4.7,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,71.1,74.5,1017.3,13.0,0.0,,20.88871,-156.43453,0
2023-03-24,999.9,5.8,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,68.7,74.6,1017.5,15.0,0.0,,20.88871,-156.43453,0
2023-03-25,999.9,8.9,99738499999.0,9999.9,78.4,999.9,0.0,999.9,999.9,72.5,75.6,1018.6,17.1,0.0,,20.88871,-156.43453,0
2023-03-27,999.9,6.1,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,70.9,74.6,1016.1,19.0,0.0,,20.88871,-156.43453,0
2023-03-28,999.9,5.0,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,68.4,74.5,1014.6,11.1,0.0,,20.88871,-156.43453,0
2023-03-29,999.9,5.9,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,73.2,76.4,1013.7,12.0,0.0,,20.88871,-156.43453,0
2023-03-30,999.9,6.1,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,70.5,75.5,1015.2,13.0,0.0,,20.88871,-156.43453,0
2023-03-31,999.9,6.0,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,72.7,76.3,1013.9,11.1,0.0,,20.88871,-156.43453,0
2023-04-01,999.9,7.6,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,71.4,75.5,1014.0,18.1,0.0,,20.88871,-156.43453,0
2023-04-02,999.9,7.3,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,71.2,75.1,1015.6,20.0,0.0,,20.88871,-156.43453,0
2023-04-03,999.9,9.6,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,71.1,73.7,1017.1,19.0,0.0,,20.88871,-156.43453,0
2023-04-04,999.9,13.0,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,70.3,73.9,1017.5,22.9,0.0,,20.88871,-156.43453,0
2023-04-05,999.9,13.7,99738499999.0,9999.9,76.5,999.9,0.0,999.9,999.9,72.3,74.6,1018.3,20.0,0.0,,20.88871,-156.43453,0
2023-04-06,999.9,16.2,99738499999.0,9999.9,75.9,999.9,0.0,999.9,999.9,72.5,74.5,1018.7,22.9,0.0,,20.88871,-156.43453,0
2023-04-07,999.9,13.9,99738499999.0,9999.9,76.3,999.9,0.0,999.9,999.9,71.8,73.8,1018.8,21.0,0.0,,20.88871,-156.43453,0
2023-04-08,999.9,13.1,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,71.6,73.9,1016.6,19.0,0.0,,20.88871,-156.43453,0
2023-04-09,999.9,10.5,99738499999.0,9999.9,75.7,999.9,0.0,999.9,999.9,70.3,73.0,1015.2,17.1,0.0,,20.88871,-156.43453,0
2023-04-10,999.9,10.4,99738499999.0,9999.9,75.6,999.9,0.0,999.9,999.9,72.9,73.9,1016.8,18.1,0.0,,20.88871,-156.43453,0
2023-04-11,999.9,13.9,99738499999.0,9999.9,75.7,999.9,0.0,999.9,999.9,71.1,73.8,1018.6,24.1,0.0,,20.88871,-156.43453,0
2023-04-12,999.9,13.8,99738499999.0,9999.9,76.5,999.9,0.0,999.9,999.9,72.9,74.5,1019.0,22.0,0.0,,20.88871,-156.43453,0
2023-04-13,999.9,11.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,70.9,74.5,1017.7,21.0,0.0,,20.88871,-156.43453,0
2023-04-14,999.9,12.2,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,72.3,74.2,1016.5,17.1,0.0,,20.88871,-156.43453,0
2023-04-15,999.9,9.0,99738499999.0,9999.9,74.5,999.9,0.0,999.9,999.9,69.1,73.0,1015.7,14.0,0.0,,20.88871,-156.43453,0
2023-04-16,999.9,7.3,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,66.9,73.8,1016.5,17.1,0.0,,20.88871,-156.43453,0
2023-04-17,999.9,8.4,99738499999.0,9999.9,79.2,999.9,0.0,999.9,999.9,70.5,75.4,1017.9,19.0,0.0,,20.88871,-156.43453,0
2023-04-18,999.9,6.0,99738499999.0,9999.9,79.3,999.9,0.0,999.9,999.9,70.7,75.0,1014.9,15.9,0.0,,20.88871,-156.43453,0
2023-04-19,999.9,11.2,99738499999.0,9999.9,79.7,999.9,0.0,999.9,999.9,71.4,75.4,1010.9,19.0,0.0,,20.88871,-156.43453,0
2023-04-20,999.9,4.9,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,71.2,74.4,1012.3,14.0,0.0,,20.88871,-156.43453,0
2023-04-21,999.9,7.0,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,72.9,74.8,1016.5,9.9,0.0,,20.88871,-156.43453,0
2023-04-22,999.9,6.8,99738499999.0,9999.9,80.1,999.9,0.0,999.9,999.9,72.3,76.4,1018.4,17.1,0.0,,20.88871,-156.43453,0
2023-04-23,999.9,6.5,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,68.5,74.9,1017.0,15.0,0.0,,20.88871,-156.43453,0
2023-04-24,999.9,4.1,99738499999.0,9999.9,79.0,999.9,0.0,999.9,999.9,67.5,75.0,1015.7,8.9,0.0,,20.88871,-156.43453,0
2023-04-25,999.9,4.2,99738499999.0,9999.9,78.6,999.9,0.0,999.9,999.9,69.8,74.7,1015.8,9.9,0.0,,20.88871,-156.43453,0
2023-04-26,999.9,8.2,99738499999.0,9999.9,75.2,999.9,0.0,999.9,999.9,70.0,73.1,1016.1,12.0,0.0,,20.88871,-156.43453,0
2023-04-27,999.9,8.9,99738499999.0,9999.9,75.6,999.9,0.0,999.9,999.9,71.2,73.6,1015.1,14.0,0.0,,20.88871,-156.43453,0
2023-04-28,999.9,4.0,99738499999.0,9999.9,78.1,999.9,0.0,999.9,999.9,71.1,73.8,1014.6,8.0,0.0,,20.88871,-156.43453,0
2023-04-29,999.9,8.6,99738499999.0,9999.9,78.3,999.9,0.0,999.9,999.9,71.6,75.2,1016.5,21.0,0.0,,20.88871,-156.43453,0
2023-04-30,999.9,10.7,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,73.8,75.2,1018.1,21.0,0.0,,20.88871,-156.43453,0
2023-05-01,999.9,9.5,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,71.4,75.4,1016.0,21.0,0.0,,20.88871,-156.43453,0
2023-05-02,999.9,6.7,99738499999.0,9999.9,78.8,999.9,0.0,999.9,999.9,68.2,75.0,1014.5,14.0,0.0,,20.88871,-156.43453,0
2023-05-03,999.9,8.0,99738499999.0,9999.9,80.2,999.9,0.0,999.9,999.9,68.9,75.0,1013.7,20.0,0.0,,20.88871,-156.43453,0
2023-05-04,999.9,16.0,99738499999.0,9999.9,79.5,999.9,0.0,999.9,999.9,72.1,75.6,1014.1,21.0,0.0,,20.88871,-156.43453,0
2023-05-05,999.9,17.2,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,73.4,75.3,1015.8,25.1,0.0,,20.88871,-156.43453,0
2023-05-06,999.9,16.6,99738499999.0,9999.9,76.6,999.9,0.0,999.9,999.9,72.7,73.9,1016.9,25.1,0.0,,20.88871,-156.43453,0
2023-05-07,999.9,15.6,99738499999.0,9999.9,77.4,999.9,0.0,999.9,999.9,72.7,74.7,1017.2,26.0,0.0,,20.88871,-156.43453,0
2023-05-08,999.9,14.0,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,73.2,75.1,1017.8,27.0,0.0,,20.88871,-156.43453,0
2023-05-09,999.9,13.5,99738499999.0,9999.9,77.5,999.9,0.0,999.9,999.9,69.8,74.5,1017.5,22.9,0.0,,20.88871,-156.43453,0
2023-05-10,999.9,12.4,99738499999.0,9999.9,77.2,999.9,0.0,999.9,999.9,72.0,74.5,1018.3,21.0,0.0,,20.88871,-156.43453,0
2023-05-11,999.9,9.6,99738499999.0,9999.9,77.9,999.9,0.0,999.9,999.9,70.5,73.8,1017.4,15.9,0.0,,20.88871,-156.43453,0
2023-05-12,999.9,8.2,99738499999.0,9999.9,76.6,999.9,0.0,999.9,999.9,70.0,74.0,1016.2,15.0,0.0,,20.88871,-156.43453,0
2023-05-13,999.9,5.9,99738499999.0,9999.9,76.1,999.9,0.0,999.9,999.9,66.6,72.8,1016.7,14.0,0.0,,20.88871,-156.43453,0
2023-05-14,999.9,7.6,99738499999.0,9999.9,75.4,999.9,0.0,999.9,999.9,71.4,73.7,1017.5,17.1,0.0,,20.88871,-156.43453,0
2023-05-15,999.9,6.4,99738499999.0,9999.9,75.2,999.9,0.0,999.9,999.9,71.4,72.9,1017.5,14.0,0.0,,20.88871,-156.43453,0
2023-05-16,999.9,9.0,99738499999.0,9999.9,76.5,999.9,0.0,999.9,999.9,72.7,74.0,1017.6,17.1,0.0,,20.88871,-156.43453,0
2023-05-17,999.9,8.7,99738499999.0,9999.9,77.7,999.9,0.0,999.9,999.9,69.3,74.4,1017.7,17.1,0.0,,20.88871,-156.43453,0
