date,SNDP,WDSP,STATION,DEWP,MAX,VISIB,PRCP,GUST,STP,MIN,TEMP,SLP,MXSPD,FRSHTT,frp,latitude,longitude
2/2/2023,,,,,,,,,,,,,,,,,
2/3/2023,,,,,,,,,,,,,,,,,
2/4/2023,,,,,,,,,,,,,,,,,
2/5/2023,,,,,,,,,,,,,,,,,
2/6/2023,,,,,,,,,,,,,,,,,
2/7/2023,,,,,,,,,,,,,,,,,
2/8/2023,,,,,,,,,,,,,,,,,
2/9/2023,,,,,,,,,,,,,,,,,
2/10/2023,,,,,,,,,,,,,,,,,
2/11/2023,,,,,,,,,,,,,,,,,
2/12/2023,,,,,,,,,,,,,,,,,
2/13/2023,,,,,,,,,,,,,,,,,
2/14/2023,,,,,,,,,,,,,,,,,
2/15/2023,,,,,,,,,,,,,,,,,
2/16/2023,,,,,,,,,,,,,,,,,
2/17/2023,,,,,,,,,,,,,,,,,
2/18/2023,,,,,,,,,,,,,,,,,
2/19/2023,,,,,,,,,,,,,,,,,
2/20/2023,,,,,,,,,,,,,,,,,
2/21/2023,,,,,,,,,,,,,,,,,
2/22/2023,,,,,,,,,,,,,,,,,
2/23/2023,,,,,,,,,,,,,,,,,
2/24/2023,,,,,,,,,,,,,,,,,
2/25/2023,,,,,,,,,,,,,,,,,
2/26/2023,,,,,,,,,,,,,,,,,
2/27/2023,,,,,,,,,,,,,,,,,
2/28/2023,,,,,,,,,,,,,,,,,
3/1/2023,,,,,,,,,,,,,,,,,
3/2/2023,,,,,,,,,,,,,,,,,
3/3/2023,,,,,,,,,,,,,,,,,
3/4/2023,,,,,,,,,,,,,,,,,
3/5/2023,,,,,,,,,,,,,,,,,
3/6/2023,,,,,,,,,,,,,,,,,
3/7/2023,,,,,,,,,,,,,,,,,
3/8/2023,,,,,,,,,,,,,,,,,
3/9/2023,,,,,,,,,,,,,,,,,
3/10/2023,,,,,,,,,,,,,,,,,
3/11/2023,,,,,,,,,,,,,,,,,
3/12/2023,,,,,,,,,,,,,,,,,
3/13/2023,,,,,,,,,,,,,,,,,
3/14/2023,,,,,,,,,,,,,,,,,
3/15/2023,,,,,,,,,,,,,,,,,
3/16/2023,,,,,,,,,,,,,,,,,
3/17/2023,,,,,,,,,,,,,,,,,
3/18/2023,,,,,,,,,,,,,,,,,
3/19/2023,,,,,,,,,,,,,,,,,
3/20/2023,,,,,,,,,,,,,,,,,
3/21/2023,,,,,,,,,,,,,,,,,
3/22/2023,,,,,,,,,,,,,,,,,
3/23/2023,,,,,,,,,,,,,,,,,
3/24/2023,,,,,,,,,,,,,,,,,
3/25/2023,,,,,,,,,,,,,,,,,
3/26/2023,,,,,,,,,,,,,,,,,
3/27/2023,,,,,,,,,,,,,,,,,
3/28/2023,,,,,,,,,,,,,,,,,
3/29/2023,,,,,,,,,,,,,,,,,
3/30/2023,,,,,,,,,,,,,,,,,
3/31/2023,,,,,,,,,,,,,,,,,
4/1/2023,,,,,,,,,,,,,,,,,
4/2/2023,,,,,,,,,,,,,,,,,
4/3/2023,,,,,,,,,,,,,,,,,
4/4/2023,,,,,,,,,,,,,,,,,
4/5/2023,,,,,,,,,,,,,,,,,
4/6/2023,,,,,,,,,,,,,,,,,
4/7/2023,,,,,,,,,,,,,,,,,
4/8/2023,,,,,,,,,,,,,,,,,
4/9/2023,,,,,,,,,,,,,,,,,
4/10/2023,,,,,,,,,,,,,,,,,
4/11/2023,,,,,,,,,,,,,,,,,
4/12/2023,,,,,,,,,,,,,,,,,
4/13/2023,,,,,,,,,,,,,,,,,
4/14/2023,,,,,,,,,,,,,,,,,
4/15/2023,,,,,,,,,,,,,,,,,
4/16/2023,,,,,,,,,,,,,,,,,
4/17/2023,,,,,,,,,,,,,,,,,
4/18/2023,,,,,,,,,,,,,,,,,
4/19/2023,,,,,,,,,,,,,,,,,
4/20/2023,,,,,,,,,,,,,,,,,
4/21/2023,,,,,,,,,,,,,,,,,
4/22/2023,,,,,,,,,,,,,,,,,
4/23/2023,,,,,,,,,,,,,,,,,
4/24/2023,,,,,,,,,,,,,,,,,
4/25/2023,,,,,,,,,,,,,,,,,
4/26/2023,,,,,,,,,,,,,,,,,
4/27/2023,,,,,,,,,,,,,,,,,
4/28/2023,,,,,,,,,,,,,,,,,
4/29/2023,,,,,,,,,,,,,,,,,
4/30/2023,,,,,,,,,,,,,,,,,
5/1/2023,,,,,,,,,,,,,,,,,
5/2/2023,,,,,,,,,,,,,,,,,
5/3/2023,,,,,,,,,,,,,,,,,
5/4/2023,,,,,,,,,,,,,,,,,
5/5/2023,,,,,,,,,,,,,,,,,
5/6/2023,,,,,,,,,,,,,,,,,
5/7/2023,,,,,,,,,,,,,,,,,
5/8/2023,,,,,,,,,,,,,,,,,
5/9/2023,,,,,,,,,,,,,,,,,
5/10/2023,,,,,,,,,,,,,,,,,
5/11/2023,,,,,,,,,,,,,,,,,
5/12/2023,,,,,,,,,,,,,,,,,
5/13/2023,,,,,,,,,,,,,,,,,
5/14/2023,,,,,,,,,,,,,,,,,
5/15/2023,,,,,,,,,,,,,,,,,
5/16/2023,,,,,,,,,,,,,,,,,
5/17/2023,,,,,,,,,,,,,,,,,
5/18/2023,,,,,,,,,,,,,,,,,
5/19/2023,,,,,,,,,,,,,,,,,
5/20/2023,,,,,,,,,,,,,,,,,
5/21/2023,,,,,,,,,,,,,,,,,
5/22/2023,,,,,,,,,,,,,,,,,
5/23/2023,,,,,,,,,,,,,,,,,
5/24/2023,,,,,,,,,,,,,,,,,
5/25/2023,,,,,,,,,,,,,,,,,
5/26/2023,,,,,,,,,,,,,,,,,
5/27/2023,,,,,,,,,,,,,,,,,
5/28/2023,,,,,,,,,,,,,,,,,
5/29/2023,,,,,,,,,,,,,,,,,
5/30/2023,,,,,,,,,,,,,,,,,
5/31/2023,,,,,,,,,,,,,,,,,
6/1/2023,,,,,,,,,,,,,,,,,
6/2/2023,,,,,,,,,,,,,,,,,
6/3/2023,,,,,,,,,,,,,,,,,
6/4/2023,,,,,,,,,,,,,,,,,
6/5/2023,,,,,,,,,,,,,,,,,
6/6/2023,,,,,,,,,,,,,,,,,
6/7/2023,,,,,,,,,,,,,,,,,
6/8/2023,,,,,,,,,,,,,,,,,
6/9/2023,,,,,,,,,,,,,,,,,
6/10/2023,,,,,,,,,,,,,,,,,
6/11/2023,,,,,,,,,,,,,,,,,
6/12/2023,,,,,,,,,,,,,,,,,
6/13/2023,,,,,,,,,,,,,,,,,
6/14/2023,,,,,,,,,,,,,,,,,
6/15/2023,,,,,,,,,,,,,,,,,
6/16/2023,,,,,,,,,,,,,,,,,
6/17/2023,,,,,,,,,,,,,,,,,
6/18/2023,,,,,,,,,,,,,,,,,
6/19/2023,,,,,,,,,,,,,,,,,
6/20/2023,,,,,,,,,,,,,,,,,
6/21/2023,,,,,,,,,,,,,,,,,
6/22/2023,,,,,,,,,,,,,,,,,
6/23/2023,,,,,,,,,,,,,,,,,
6/24/2023,,,,,,,,,,,,,,,,,
6/25/2023,,,,,,,,,,,,,,,,,
6/26/2023,,,,,,,,,,,,,,,,,
6/27/2023,,,,,,,,,,,,,,,,,
6/28/2023,,,,,,,,,,,,,,,,,
6/29/2023,,,,,,,,,,,,,,,,,
6/30/2023,,,,,,,,,,,,,,,,,
7/1/2023,,,,,,,,,,,,,,,,,
7/2/2023,,,,,,,,,,,,,,,,,
7/3/2023,,,,,,,,,,,,,,,,,
7/4/2023,,,,,,,,,,,,,,,,,
7/5/2023,999.9,12.7,99738499999,9999.9,78.6,999.9,0,999.9,999.9,75.4,77.1,1018.5,18.1,0,11.4,20.7697,-156.4489
7/6/2023,,,,,,,,,,,,,,,,,
7/7/2023,,,,,,,,,,,,,,,,,
7/8/2023,,,,,,,,,,,,,,,,,
7/9/2023,,,,,,,,,,,,,,,,,
7/10/2023,,,,,,,,,,,,,,,,,
7/11/2023,,,,,,,,,,,,,,,,,
7/12/2023,,,,,,,,,,,,,,,,,
7/13/2023,,,,,,,,,,,,,,,,,
7/14/2023,,,,,,,,,,,,,,,,,
7/15/2023,,,,,,,,,,,,,,,,,
7/16/2023,,,,,,,,,,,,,,,,,
7/17/2023,,,,,,,,,,,,,,,,,
7/18/2023,,,,,,,,,,,,,,,,,
7/19/2023,,,,,,,,,,,,,,,,,
7/20/2023,,,,,,,,,,,,,,,,,
7/21/2023,,,,,,,,,,,,,,,,,
7/22/2023,,,,,,,,,,,,,,,,,
7/23/2023,,,,,,,,,,,,,,,,,
7/24/2023,,,,,,,,,,,,,,,,,
7/25/2023,,,,,,,,,,,,,,,,,
7/26/2023,,,,,,,,,,,,,,,,,
7/27/2023,,,,,,,,,,,,,,,,,
7/28/2023,,,,,,,,,,,,,,,,,
7/29/2023,,,,,,,,,,,,,,,,,
7/30/2023,,,,,,,,,,,,,,,,,
7/31/2023,,,,,,,,,,,,,,,,,
8/1/2023,,,,,,,,,,,,,,,,,
8/2/2023,,,,,,,,,,,,,,,,,
8/3/2023,,,,,,,,,,,,,,,,,
8/4/2023,,,,,,,,,,,,,,,,,
8/5/2023,,,,,,,,,,,,,,,,,
8/6/2023,,,,,,,,,,,,,,,,,
8/7/2023,,,,,,,,,,,,,,,,,
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,17.25,20.80594,-156.27443
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,271.21,20.80738,-156.28462
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,57.82,20.80798,-156.29138
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,345.34,20.80883,-156.29491
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,96.93,20.81008,-156.30362
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,27.27,20.81027,-156.30515
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,15.31,20.81223,-156.31613
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,11.63,20.8165,-156.2834
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,43.94,20.81795,-156.29361
8/8/2023,999.9,18.4,99738499999,9999.9,81.7,999.9,0,999.9,999.9,77.9,79,1019.4,28,0,26.51,20.82039,-156.30136
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,68.35,20.7669,-156.32317
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,29.57,20.76847,-156.33
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,121.87,20.76995,-156.29987
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,107.89,20.77088,-156.30083
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,138.68,20.77257,-156.30795
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,113.08,20.77257,-156.30524
8/9/2023,,,,,,,,,,,,,,,110.45,20.7764,-156.41464
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,48.74,20.77744,-156.42061
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,108.4,20.77905,-156.3269
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,482.47,20.78008,-156.39378
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,46.88,20.78064,-156.33356
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,406.28,20.78126,-156.39986
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,38.85,20.78278,-156.35643
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,39.37,20.78294,-156.30489
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,20.19,20.78356,-156.42429
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,264.9,20.78377,-156.37285
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,55.17,20.78466,-156.31177
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,402.19,20.7851,-156.37904
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,109.68,20.78586,-156.37709
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,22.97,20.78806,-156.39455
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,144.23,20.78817,-156.38351
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,35.68,20.78897,-156.358
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,24.38,20.78955,-156.38464
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,92.53,20.79013,-156.36423
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,32.67,20.79105,-156.37476
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,134.7,20.79152,-156.4046
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,155.32,20.79364,-156.40268
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,124.5,20.79367,-156.41118
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,276.12,20.79741,-156.38206
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,27.36,20.79893,-156.28665
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,16.1,20.79987,-156.43291
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,62.19,20.80065,-156.37352
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,22.89,20.80077,-156.29378
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,50.4,20.80292,-156.4131
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,53.04,20.80295,-156.37987
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,29.97,20.80444,-156.40324
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,70.93,20.80451,-156.28539
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,19.34,20.80596,-156.39337
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,61.68,20.80629,-156.40106
8/9/2023,999.9,14,99738499999,9999.9,79.3,999.9,0,999.9,999.9,77,78.2,1020.4,20,0,16.62,20.8271,-156.31593
8/10/2023,999.9,15.1,99738499999,9999.9,78.6,999.9,0,999.9,999.9,74.8,77.5,1018.9,22.9,0,20.87,20.7992,-156.28459
8/11/2023,,,,,,,,,,,,,,,,,
8/12/2023,,,,,,,,,,,,,,,,,
8/13/2023,,,,,,,,,,,,,,,,,
8/14/2023,,,,,,,,,,,,,,,,,
8/15/2023,,,,,,,,,,,,,,,,,
8/16/2023,,,,,,,,,,,,,,,,,
8/17/2023,,,,,,,,,,,,,,,,,
8/18/2023,,,,,,,,,,,,,,,,,
8/19/2023,,,,,,,,,,,,,,,,,
8/20/2023,,,,,,,,,,,,,,,,,
8/21/2023,,,,,,,,,,,,,,,,,
8/22/2023,,,,,,,,,,,,,,,,,
8/23/2023,,,,,,,,,,,,,,,,,
8/24/2023,,,,,,,,,,,,,,,,,
8/25/2023,,,,,,,,,,,,,,,,,
8/26/2023,,,,,,,,,,,,,,,,,
8/27/2023,999.9,14.5,99738499999,9999.9,82.4,999.9,0,999.9,999.9,74.7,77.5,1013.5,24.1,0,53.34,20.76403,-156.42558
8/27/2023,999.9,14.5,99738499999,9999.9,82.4,999.9,0,999.9,999.9,74.7,77.5,1013.5,24.1,0,56.62,20.77063,-156.42278
8/28/2023,,,,,,,,,,,,,,,,,
8/29/2023,,,,,,,,,,,,,,,,,
8/30/2023,,,,,,,,,,,,,,,,,
8/31/2023,,,,,,,,,,,,,,,,,
9/1/2023,,,,,,,,,,,,,,,,,
9/2/2023,,,,,,,,,,,,,,,,,
9/30/2023,,,,,,,,,,,,,,,,,
10/1/2023,,,,,,,,,,,,,,,,,
9/30/2023,,,,,,,,,,,,,,,,,
10/1/2023,,,,,,,,,,,,,,,,,
10/2/2023,,,,,,,,,,,,,,,,,
10/3/2023,,,,,,,,,,,,,,,,,
10/4/2023,,,,,,,,,,,,,,,,,
10/5/2023,,,,,,,,,,,,,,,,,
10/6/2023,,,,,,,,,,,,,,,,,
10/7/2023,,,,,,,,,,,,,,,,,
10/8/2023,,,,,,,,,,,,,,,,,
10/9/2023,,,,,,,,,,,,,,,,,
10/10/2023,,,,,,,,,,,,,,,,,
10/11/2023,,,,,,,,,,,,,,,,,
10/12/2023,,,,,,,,,,,,,,,,,
10/13/2023,,,,,,,,,,,,,,,,,
10/14/2023,,,,,,,,,,,,,,,,,
10/15/2023,,,,,,,,,,,,,,,,,
10/16/2023,,,,,,,,,,,,,,,,,
10/17/2023,,,,,,,,,,,,,,,,,
10/18/2023,,,,,,,,,,,,,,,,,
10/19/2023,,,,,,,,,,,,,,,,,
10/20/2023,,,,,,,,,,,,,,,,,
10/21/2023,,,,,,,,,,,,,,,,,
10/22/2023,,,,,,,,,,,,,,,,,
10/23/2023,,,,,,,,,,,,,,,,,
10/24/2023,,,,,,,,,,,,,,,,,
10/25/2023,,,,,,,,,,,,,,,,,
10/26/2023,,,,,,,,,,,,,,,,,
10/27/2023,,,,,,,,,,,,,,,,,
10/28/2023,,,,,,,,,,,,,,,,,
10/29/2023,,,,,,,,,,,,,,,,,
10/30/2023,,,,,,,,,,,,,,,,,
10/31/2023,,,,,,,,,,,,,,,,,
11/1/2023,,,,,,,,,,,,,,,,,
11/2/2023,,,,,,,,,,,,,,,,,
11/3/2023,,,,,,,,,,,,,,,,,
11/4/2023,,,,,,,,,,,,,,,,,
11/5/2023,,,,,,,,,,,,,,,,,
11/6/2023,,,,,,,,,,,,,,,,,
11/7/2023,,,,,,,,,,,,,,,,,
11/8/2023,,,,,,,,,,,,,,,,,
11/9/2023,,,,,,,,,,,,,,,,,
11/10/2023,,,,,,,,,,,,,,,,,
11/11/2023,,,,,,,,,,,,,,,,,
11/12/2023,,,,,,,,,,,,,,,,,
11/13/2023,,,,,,,,,,,,,,,,,
11/14/2023,,,,,,,,,,,,,,,,,
11/15/2023,,,,,,,,,,,,,,,,,
11/16/2023,,,,,,,,,,,,,,,,,
11/17/2023,,,,,,,,,,,,,,,,,
11/18/2023,,,,,,,,,,,,,,,,,
11/19/2023,,,,,,,,,,,,,,,,,
11/20/2023,,,,,,,,,,,,,,,,,
11/21/2023,,,,,,,,,,,,,,,,,
11/22/2023,,,,,,,,,,,,,,,,,
11/23/2023,,,,,,,,,,,,,,,,,
11/24/2023,,,,,,,,,,,,,,,,,
11/25/2023,,,,,,,,,,,,,,,,,
11/26/2023,,,,,,,,,,,,,,,,,
11/27/2023,,,,,,,,,,,,,,,,,
11/28/2023,,,,,,,,,,,,,,,,,
